City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Faya,SA,2022-07-20 22:54:32,18.3851,42.4509,68.11,49,100,6.76
300,Grindavik,IS,2022-07-20 22:48:24,63.8424,-22.4338,51.75,93,40,12.66
301,Akdepe,TM,2022-07-20 22:52:23,42.0551,59.3788,84.29,21,0,9.24
302,Sarvar,HU,2022-07-20 22:55:34,47.2539,16.9352,66.06,44,1,5.88
303,Raga,SS,2022-07-20 22:55:35,8.4596,25.678,67.3,96,69,3.44
304,Itarema,BR,2022-07-20 22:55:24,-2.9248,-39.9167,77.9,76,62,13.2
305,Baykit,RU,2022-07-20 22:51:02,61.67,96.37,55.6,89,27,2.39
306,Adelaide,AU,2022-07-20 22:55:36,-34.9333,138.6,51.93,74,0,4.0
307,Sinnai,IT,2022-07-20 22:55:37,39.3042,9.2036,79.47,78,0,3.44
308,Akividu,IN,2022-07-20 22:55:38,16.6,81.3833,81.34,83,70,4.59
309,Zemio,CF,2022-07-20 22:55:39,5.0314,25.1361,67.57,97,64,2.06
310,Oskemen,KZ,2022-07-20 22:55:40,49.9565,82.6119,66.16,59,75,6.71
311,Mackay,AU,2022-07-20 22:55:42,-21.15,149.2,64.69,92,100,17.81
312,Buala,SB,2022-07-20 22:55:42,-8.145,159.5921,83.57,71,100,7.52
313,Bayir,TR,2022-07-20 22:55:43,37.2687,28.2167,72.12,46,0,5.68
314,Saldanha,ZA,2022-07-20 22:55:44,-33.0117,17.9442,41.05,66,0,9.86
315,Casino,AU,2022-07-20 22:55:44,-28.8667,153.05,58.78,84,100,10.38
316,Hami,CN,2022-07-20 22:55:45,42.8,93.45,64.02,58,20,6.49
317,Nuristan,AF,2022-07-20 22:55:46,35.3,70.8333,51.37,64,19,4.18
318,Minot,US,2022-07-20 22:53:48,48.2325,-101.2963,80.82,50,0,20.71
319,Salta,AR,2022-07-20 22:55:47,-24.7859,-65.4117,61.39,59,40,8.05
320,Kargasok,RU,2022-07-20 22:55:16,59.0556,80.8572,58.68,77,74,4.76
321,Kenai,US,2022-07-20 22:51:41,60.5544,-151.2583,58.03,89,100,11.5
322,Sayyan,YE,2022-07-20 22:55:49,15.1718,44.3244,62.37,59,100,4.7
323,Zeya,RU,2022-07-20 22:55:49,53.75,127.2667,67.6,72,91,0.89
324,Asosa,ET,2022-07-20 22:55:50,10.0667,34.5333,58.96,95,100,3.42
325,Maceio,BR,2022-07-20 22:52:53,-9.6658,-35.7353,74.64,94,100,3.44
326,Elliot,ZA,2022-07-20 22:55:51,-31.3333,27.85,46.15,65,40,5.53
327,Rocha,UY,2022-07-20 22:55:52,-34.4833,-54.3333,56.37,91,21,8.66
328,Harper,LR,2022-07-20 22:52:33,4.375,-7.7169,75.07,72,99,8.55
329,Strezhevoy,RU,2022-07-20 22:55:53,60.7333,77.5889,55.87,76,58,3.15
330,Tura,IN,2022-07-20 22:48:32,25.5198,90.2201,74.12,97,100,4.72
331,Kodiak,US,2022-07-20 22:48:14,57.79,-152.4072,54.91,82,0,4.61
332,Ust-Maya,RU,2022-07-20 22:55:57,60.4167,134.5333,76.87,56,38,7.65
333,Talara,PE,2022-07-20 22:56:58,-4.5772,-81.2719,68.76,77,40,11.5
334,Evensk,RU,2022-07-20 22:56:59,61.95,159.2333,65.25,43,14,5.46
335,Ozernovskiy,RU,2022-07-20 22:56:59,51.5,156.5167,56.35,91,6,3.49
336,Kloulklubed,PW,2022-07-20 22:50:01,7.0419,134.2556,82.33,73,78,2.8
337,Antalaha,MG,2022-07-20 22:47:35,-14.9003,50.2788,66.65,86,38,9.69
338,Chegdomyn,RU,2022-07-20 22:57:01,51.1167,133.0167,61.36,94,98,1.9
339,Bud,US,2022-07-20 22:57:01,39.447,-86.1758,92.32,60,2,14.45
340,Nileshwar,IN,2022-07-20 22:57:02,12.25,75.1,77.68,88,94,10.58
341,Freeport,US,2022-07-20 22:57:03,40.6576,-73.5832,92.5,58,6,8.01
342,Thinadhoo,MV,2022-07-20 22:57:04,0.5333,72.9333,80.51,76,100,9.42
343,Taoudenni,ML,2022-07-20 22:55:35,22.6783,-3.9836,94.75,33,51,13.24
344,Yumen,CN,2022-07-20 22:57:06,40.2833,97.2,60.42,54,82,16.46
345,Longyearbyen,SJ,2022-07-20 22:53:51,78.2186,15.6401,49.84,87,75,8.05
346,Meulaboh,ID,2022-07-20 22:55:05,4.1363,96.1285,75.22,84,98,3.13
347,Bartica,GY,2022-07-20 22:57:11,6.4,-58.6167,82.72,97,100,2.73
348,Kempsey,AU,2022-07-20 22:57:12,-31.0833,152.8333,57.15,93,99,2.95
349,Lompoc,US,2022-07-20 22:47:53,34.6391,-120.4579,94.01,63,0,14.97
350,Gizo,SB,2022-07-20 22:55:47,-8.103,156.8419,82.74,72,88,4.43
351,Kysyl-Syr,RU,2022-07-20 22:57:13,63.8986,122.7617,66.6,88,100,7.49
352,Kommunisticheskiy,RU,2022-07-20 22:57:14,61.6789,64.4819,57.6,76,83,7.45
353,Sorkjosen,NO,2022-07-20 22:57:15,69.8,20.9333,60.8,77,100,2.3
354,Bambanglipuro,ID,2022-07-20 22:54:27,-7.95,110.2833,75.33,85,92,5.77
355,Akbarpur,IN,2022-07-20 22:57:16,26.4167,82.55,82.13,83,100,8.37
356,Forssa,FI,2022-07-20 22:57:17,60.8146,23.6215,59.41,73,86,0.87
357,Constitucion,CL,2022-07-20 22:45:56,-35.3333,-72.4167,51.84,93,4,7.83
358,Astana,KZ,2022-07-20 22:57:19,51.1801,71.446,69.75,56,20,6.71
359,Mbini,GQ,2022-07-20 22:57:20,1.574,9.6134,75.6,83,100,8.1
360,Bukachacha,RU,2022-07-20 22:57:21,52.9833,116.9167,64.15,93,53,1.68
361,Areosa,PT,2022-07-20 22:57:22,41.7178,-8.8571,66.69,79,0,7.45
362,Upata,VE,2022-07-20 22:48:27,8.0086,-62.3989,75.2,96,97,2.82
363,Vestmannaeyjar,IS,2022-07-20 22:57:23,63.4427,-20.2734,52.95,81,57,14.34
364,Buribay,RU,2022-07-20 22:57:24,51.9617,58.1592,54.93,74,9,6.49
365,Lovington,US,2022-07-20 22:57:25,32.944,-103.3485,102.33,18,75,1.99
366,Siguiri,GN,2022-07-20 22:57:25,11.6667,-9.5,72.32,97,100,4.25
367,Mango,US,2022-07-20 22:57:26,27.9797,-82.3065,92.86,74,75,1.99
368,Dudinka,RU,2022-07-20 22:57:27,69.4058,86.1778,54.63,81,99,9.66
369,Kavali,IN,2022-07-20 22:57:27,14.9167,79.9833,85.5,67,67,8.59
370,Tuatapere,NZ,2022-07-20 22:58:17,-46.1333,167.6833,44.46,83,100,3.53
371,Temiscaming,CA,2022-07-20 22:58:28,46.7212,-79.0971,69.35,94,100,1.14
372,Noboribetsu,JP,2022-07-20 22:58:29,42.4514,141.1731,68.27,95,98,2.86
373,Dobroye,RU,2022-07-20 22:58:29,52.8678,39.8109,54.86,97,100,3.49
374,Kismayo,SO,2022-07-20 22:58:31,-0.3582,42.5454,74.62,80,98,16.37
375,Dwarka,IN,2022-07-20 22:58:31,22.2394,68.9678,81.86,83,89,17.87
376,Narrabri,AU,2022-07-20 22:58:32,-30.3167,149.7833,51.53,75,100,5.01
377,Ambunti,PG,2022-07-20 22:58:32,-4.2365,142.8448,75.09,96,100,0.78
378,Dunedin,NZ,2022-07-20 22:45:27,-45.8742,170.5036,44.8,68,100,11.01
379,Yei,SS,2022-07-20 22:58:34,4.095,30.6779,64.65,92,56,2.3
380,Sterling,US,2022-07-20 22:54:05,39.0062,-77.4286,92.17,61,0,13.0
381,Agadir,MA,2022-07-20 22:57:37,30.4202,-9.5982,79.25,39,84,5.01
382,Belmonte,BR,2022-07-20 22:58:35,-15.8631,-38.8828,71.71,81,4,8.23
383,Mareeba,AU,2022-07-20 22:58:36,-17.0,145.4333,70.45,82,17,1.28
384,Balakhninskiy,RU,2022-07-20 22:58:36,58.0106,114.2769,58.73,97,100,4.38
385,Boyolangu,ID,2022-07-20 22:58:37,-8.1181,111.8935,72.82,92,85,5.7
386,Yambio,SS,2022-07-20 22:58:38,4.5721,28.3955,66.2,95,46,1.68
387,Borovnica,SI,2022-07-20 22:58:39,45.9158,14.3631,68.88,81,36,0.72
388,Nara,JP,2022-07-20 22:58:39,34.6851,135.8049,82.49,54,97,3.13
389,Diedorf,DE,2022-07-20 22:58:40,48.35,10.7667,72.91,64,75,9.22
390,Tucuman,AR,2022-07-20 22:58:41,-26.8241,-65.2226,62.6,48,93,3.44
391,Soyo,AO,2022-07-20 22:58:41,-6.1349,12.3689,69.89,90,43,6.06
392,Bastia,FR,2022-07-20 22:58:42,42.6667,9.3333,83.3,55,0,4.0
393,Leningradskiy,RU,2022-07-20 22:57:27,69.3833,178.4167,33.28,99,100,20.71
394,Bell Ville,US,2022-07-20 22:58:43,29.9502,-96.2572,101.32,48,1,18.12
395,Ouesso,CG,2022-07-20 22:58:44,1.6136,16.0517,70.3,97,100,2.21
396,Ternate,ID,2022-07-20 22:58:45,0.8,127.4,80.53,79,98,1.66
397,Brora,GB,2022-07-20 22:58:45,58.0099,-3.8518,59.04,86,5,9.26
398,Kerman,IR,2022-07-20 22:58:46,30.2832,57.0788,69.66,19,0,4.61
399,Lagoa,PT,2022-07-20 22:55:32,39.05,-27.9833,71.58,82,8,3.6
400,Tavda,RU,2022-07-20 22:58:47,58.0425,65.2726,54.5,98,22,5.12
401,Anzio,IT,2022-07-20 22:58:48,41.4853,12.6179,80.85,93,0,8.39
402,Bourail,NC,2022-07-20 22:58:49,-21.5667,165.4833,75.54,84,100,4.18
403,Muros,ES,2022-07-20 22:55:07,42.7762,-9.0603,68.09,79,5,11.3
404,Chaohu,CN,2022-07-20 22:58:50,31.6,117.8667,74.5,95,100,2.51
405,Sakaiminato,JP,2022-07-20 22:55:48,35.55,133.2333,73.38,94,75,4.61
406,Vershino-Darasunskiy,RU,2022-07-20 22:58:51,52.35,115.5167,62.78,75,28,5.03
407,Xining,CN,2022-07-20 22:58:52,36.6167,101.7667,55.04,82,97,1.88
408,Gornopravdinsk,RU,2022-07-20 22:58:53,60.05,69.9,57.2,86,95,4.52
409,Magadan,RU,2022-07-20 22:58:53,59.5667,150.8,63.54,82,49,3.18
410,Sucre,BO,2022-07-20 22:56:24,-19.0333,-65.2627,60.21,45,82,3.8
411,Atbasar,KZ,2022-07-20 22:59:55,51.8,68.3333,62.58,84,63,6.51
412,Ferrol,ES,2022-07-20 22:58:03,43.4832,-8.2369,66.27,89,5,12.3
413,Monteagudo,BO,2022-07-20 22:59:56,-19.8167,-63.9833,65.17,68,71,3.02
414,Guiratinga,BR,2022-07-20 22:59:57,-16.3494,-53.7583,74.71,31,27,5.14
415,Nianzishan,CN,2022-07-20 22:59:58,47.5167,122.8833,75.79,72,1,2.98
416,Sakhnovshchyna,UA,2022-07-20 22:59:58,49.1517,35.872,54.14,94,55,11.25
417,Chunskiy,RU,2022-07-20 22:59:05,56.0815,99.6342,56.5,84,21,2.26
418,Vangaindrano,MG,2022-07-20 22:59:59,-23.35,47.6,65.64,89,73,6.22
419,Vammala,FI,2022-07-20 23:00:00,61.3333,22.9,57.29,74,83,2.21
420,Grand-Lahou,CI,2022-07-20 23:00:00,5.1367,-5.0242,74.32,74,64,7.43
421,Alegrete,BR,2022-07-20 22:59:56,-29.7831,-55.7919,66.61,93,78,6.08
422,Giyani,ZA,2022-07-20 23:00:05,-23.3025,30.7187,60.49,78,77,1.97
423,Trinidad,BO,2022-07-20 22:58:25,-14.8333,-64.9,87.78,45,20,3.44
424,Zhigansk,RU,2022-07-20 23:00:08,66.7697,123.3711,54.19,63,97,14.45
425,Vardo,NO,2022-07-20 22:53:58,70.3705,31.1107,51.78,100,75,3.44
426,Nahariyya,IL,2022-07-20 23:00:12,33.0059,35.0941,80.94,91,0,4.88
427,Brenham,US,2022-07-20 23:00:13,30.1669,-96.3977,102.38,38,40,12.66
428,Lengshuitan,CN,2022-07-20 23:00:14,26.4111,111.5956,79.27,85,100,5.93
429,Chalmette,US,2022-07-20 23:00:15,29.9427,-89.9634,93.99,55,40,20.71
430,Tanete,ID,2022-07-20 23:00:17,-3.9443,119.7848,74.97,93,19,2.95
431,Akora,PK,2022-07-20 23:00:18,34.0036,72.1261,84.4,76,92,12.39
432,Esperance,AU,2022-07-20 22:59:06,-33.8667,121.9,59.74,66,100,20.62
433,Mutis,CO,2022-07-20 23:00:19,6.2262,-77.4044,79.12,88,85,8.72
434,Humaita,BR,2022-07-20 23:00:20,-7.5061,-63.0208,80.65,45,0,2.44
435,Derzhavinsk,KZ,2022-07-20 22:58:04,51.1,66.3167,67.71,66,77,7.43
436,Salur,IN,2022-07-20 23:00:21,18.5333,83.2167,80.11,77,100,2.98
437,Dubai,AE,2022-07-20 23:00:03,25.2582,55.3047,94.44,61,90,9.33
438,Casma,CL,2022-07-20 23:00:24,-41.0082,-73.1244,41.25,95,66,2.24
439,Christiana,ZA,2022-07-20 23:00:24,-27.914,25.1611,53.94,43,64,6.67
440,Poum,NC,2022-07-20 23:00:25,-20.2333,164.0167,77.13,82,97,12.57
441,Hirara,JP,2022-07-20 23:00:26,24.8,125.2833,85.19,81,84,14.36
442,Kaka,TM,2022-07-20 23:00:28,37.3482,59.6143,87.66,14,0,8.68
443,Rovenki,UA,2022-07-20 23:00:29,48.0833,39.3776,65.1,56,87,9.26
444,Beringovskiy,RU,2022-07-20 23:00:29,63.05,179.3167,43.77,72,99,16.75
445,Price,US,2022-07-20 23:01:30,39.5994,-110.8107,93.11,18,73,6.62
446,Nantucket,US,2022-07-20 23:00:41,41.2835,-70.0995,80.02,87,0,14.74
447,Kanalion,GR,2022-07-20 23:01:31,39.6056,19.8925,78.89,53,0,2.3
448,Oranjemund,NA,2022-07-20 23:01:32,-28.55,16.4333,52.23,81,42,15.14
449,Fukue,JP,2022-07-20 23:01:33,32.6881,128.8419,81.12,92,100,19.17
450,Bilma,NE,2022-07-20 23:01:34,18.6853,12.9164,91.17,23,71,6.31
451,Gimli,CA,2022-07-20 23:01:34,50.6336,-96.9907,74.79,60,17,18.88
452,Opuwo,NA,2022-07-20 23:01:35,-18.0607,13.84,57.9,35,0,5.93
453,Airai,TL,2022-07-20 23:01:36,-8.9266,125.4092,59.81,88,89,3.56
454,Kovdor,RU,2022-07-20 23:01:37,67.5662,30.4758,55.92,90,87,2.64
455,Corvallis,US,2022-07-20 22:56:59,44.5646,-123.262,92.07,45,0,1.01
456,Inta,RU,2022-07-20 23:01:38,66.0317,60.1659,62.24,58,99,6.15
457,Okhotsk,RU,2022-07-20 23:01:39,59.3833,143.3,60.24,90,100,5.23
458,Dharchula,IN,2022-07-20 23:01:39,29.85,80.5333,72.59,96,100,1.36
459,Pizarro,CO,2022-07-20 23:01:40,4.9533,-77.366,77.77,90,98,10.85
460,Namtsy,RU,2022-07-20 23:01:42,62.7161,129.6658,74.35,69,99,7.56
461,Ngunguru,NZ,2022-07-20 23:01:43,-35.6167,174.5,55.4,73,20,14.23
462,Marathon,US,2022-07-20 23:01:44,44.9,-89.7668,78.33,77,100,16.11
463,Shieli,KZ,2022-07-20 22:57:51,44.1667,66.75,87.75,20,0,6.49
464,Bairiki,KI,2022-07-20 23:01:45,1.3292,172.9752,81.28,79,19,11.86
465,Dokka,NO,2022-07-20 23:01:46,60.84,10.0618,64.94,79,100,0.47
466,Mulege,MX,2022-07-20 23:01:47,26.8833,-111.9833,95.22,38,8,8.66
467,Voznesenskaya,RU,2022-07-20 23:01:47,44.5527,41.0318,63.81,86,83,6.33
468,Kailua,US,2022-07-20 22:59:34,21.4022,-157.7394,84.18,67,40,18.41
469,Iracoubo,GF,2022-07-20 23:01:15,5.4802,-53.2011,77.65,84,6,7.83
470,Miri,MY,2022-07-20 23:01:50,4.4148,114.0089,78.04,87,87,4.97
471,Rurrenabaque,BO,2022-07-20 23:01:51,-14.4413,-67.5278,76.33,67,60,1.77
472,Omuta,JP,2022-07-20 23:01:52,33.0333,130.45,82.98,94,100,6.51
473,Bratsk,RU,2022-07-20 23:01:53,56.1325,101.6142,55.89,81,48,1.16
474,Komsomolskiy,UZ,2022-07-20 23:01:54,40.4272,71.7189,77.72,38,0,4.61
475,Vestmanna,FO,2022-07-20 22:58:05,62.1564,-7.1664,45.52,100,100,13.8
476,Ittiri,IT,2022-07-20 23:01:55,40.5929,8.5684,72.5,60,0,1.83
477,Vincennes,FR,2022-07-20 23:01:57,48.85,2.4333,66.76,89,0,3.44
478,Kizukuri,JP,2022-07-20 23:01:58,40.8061,140.3861,71.94,99,81,1.32
479,Cairns,AU,2022-07-20 23:00:32,-16.9167,145.7667,75.07,78,75,9.22
480,Labuhan,ID,2022-07-20 22:59:00,-6.8844,112.2051,74.82,83,7,11.77
481,Gamba,GA,2022-07-20 23:03:01,-2.65,10.0,69.6,95,92,4.81
482,Hualmay,PE,2022-07-20 23:03:01,-11.0964,-77.6139,63.05,79,30,11.59
483,Tali,GH,2022-07-20 23:03:02,9.4501,-1.1169,80.31,59,100,6.6
484,Akyab,MM,2022-07-20 23:03:03,20.15,92.9,81.16,84,100,3.36
485,Vanimo,PG,2022-07-20 23:03:03,-2.6741,141.3028,77.47,88,100,4.14
486,Bocaiuva,BR,2022-07-20 23:03:04,-17.1078,-43.815,68.34,48,2,8.75
487,Carballo,ES,2022-07-20 23:03:05,43.213,-8.691,67.01,89,43,7.9
488,Svetlaya,RU,2022-07-20 23:03:05,46.5389,138.3297,64.0,83,85,7.27
489,Makaryev,RU,2022-07-20 23:03:06,57.8797,43.8069,51.96,93,87,4.74
490,Tautira,PF,2022-07-20 23:03:07,-17.7333,-149.15,76.53,71,1,9.17
491,Bulungu,CD,2022-07-20 23:03:07,-4.55,18.6,77.43,55,66,2.62
492,Saravena,CO,2022-07-20 23:03:08,6.9538,-71.8752,73.9,96,64,1.34
493,Peniche,PT,2022-07-20 23:02:15,39.3558,-9.3811,67.28,92,2,16.53
494,Kaitong,CN,2022-07-20 23:03:09,44.8135,123.15,75.63,77,100,4.54
495,Streator,US,2022-07-20 23:03:10,41.1209,-88.8354,85.57,69,16,1.99
496,Springbok,ZA,2022-07-20 23:03:11,-29.6643,17.8865,43.77,58,0,5.5
497,Manakara,MG,2022-07-20 23:03:04,-22.1333,48.0167,65.7,87,54,6.87
498,Robertsport,LR,2022-07-20 23:03:12,6.7533,-11.3686,76.12,81,100,14.32
499,Kalmar,SE,2022-07-20 23:03:13,56.6616,16.3616,62.96,87,12,4.76
500,Edson,CA,2022-07-20 23:00:34,53.5835,-116.4356,79.92,19,11,8.16
501,Samagaltay,RU,2022-07-20 23:03:14,50.6022,95.0047,52.23,58,1,4.97
502,Casper,US,2022-07-20 23:02:50,42.8666,-106.3131,93.81,15,0,9.22
503,Katherine,AU,2022-07-20 23:03:15,-14.4667,132.2667,61.12,59,32,5.75
504,Saliste,RO,2022-07-20 23:03:16,45.7963,23.8868,65.05,59,0,9.22
505,Gori,GE,2022-07-20 23:03:17,41.9842,44.1158,63.73,92,56,6.78
506,Oktyabrskoye,RU,2022-07-20 23:03:18,43.0645,44.7417,60.94,93,36,4.47
507,Pangkalanbuun,ID,2022-07-20 23:03:19,-2.6833,111.6167,73.36,98,22,2.57
508,Villacarrillo,ES,2022-07-20 23:03:20,38.1156,-3.0848,76.57,42,0,4.79
509,Cody,US,2022-07-20 22:58:33,44.5263,-109.0565,89.91,13,21,13.58
510,Roblin,CA,2022-07-20 23:00:37,51.23,-101.3565,67.46,68,1,19.75
511,Iskateley,RU,2022-07-20 23:03:21,67.6803,53.1512,46.99,94,49,13.02
512,Tacuarembo,UY,2022-07-20 23:01:09,-31.7333,-55.9833,63.37,95,52,6.44
513,Pevek,RU,2022-07-20 23:03:23,69.7008,170.3133,31.73,87,99,15.88
514,Chermoz,RU,2022-07-20 23:03:24,58.787,56.1489,53.73,93,99,5.17
515,Nushki,PK,2022-07-20 23:03:25,29.5542,66.0215,87.37,43,1,11.88
516,Rawson,AR,2022-07-20 23:00:55,-43.3002,-65.1023,46.53,36,91,25.81
517,Xingcheng,CN,2022-07-20 23:03:26,40.6167,120.7167,72.43,77,29,3.31
518,Praia,CV,2022-07-20 23:02:07,14.9215,-23.5087,77.92,82,78,0.67
519,Vytegra,RU,2022-07-20 23:03:28,61.0064,36.4481,59.11,97,14,6.78
520,Celestun,MX,2022-07-20 22:59:49,20.8667,-90.4,86.11,68,31,22.41
521,Yunyang,CN,2022-07-20 23:03:30,33.4474,112.7142,73.81,88,24,2.33
522,Paamiut,GL,2022-07-20 23:03:30,61.994,-49.6678,50.09,84,92,14.05
523,Broome,US,2022-07-20 23:04:32,42.2506,-75.833,90.66,51,20,8.05
524,Uglegorsk,RU,2022-07-20 23:04:32,49.0833,142.0333,61.77,83,65,3.8
525,Ouallam,NE,2022-07-20 23:04:33,14.3188,2.0866,86.25,54,54,14.36
526,Matay,EG,2022-07-20 23:04:34,28.419,30.7792,81.27,47,0,16.73
527,Duvan,RU,2022-07-20 23:04:34,55.695,57.9024,51.35,96,75,5.59
528,Angoche,MZ,2022-07-20 23:01:42,-16.2325,39.9086,67.57,80,0,4.07
529,Nikel,RU,2022-07-20 23:04:36,69.4128,30.222,53.78,94,32,1.3
530,Takoradi,GH,2022-07-20 23:04:37,4.8845,-1.7554,73.24,75,47,7.72
531,Lisieux,FR,2022-07-20 23:04:37,49.1667,0.1667,67.15,93,50,8.68
532,Gorom-Gorom,BF,2022-07-20 23:04:38,14.4439,-0.2361,85.12,55,100,12.53
533,Limbang,MY,2022-07-20 23:04:39,4.75,115.0,78.91,91,100,2.3
534,Payson,US,2022-07-20 23:04:40,40.0444,-111.7321,97.25,25,40,4.61
535,Portland,US,2022-07-20 23:00:12,45.5234,-122.6762,95.16,36,0,5.01
536,Buchanan,LR,2022-07-20 23:04:41,5.8808,-10.0467,74.46,82,98,10.31
537,Naze,JP,2022-07-20 23:04:42,28.3667,129.4833,82.44,85,73,16.31
538,Burnie,AU,2022-07-20 23:04:42,-41.0667,145.9167,47.95,84,90,8.88
539,Marzuq,YE,2022-07-20 23:03:06,14.4,46.4667,76.71,60,100,7.99
540,Shingu,JP,2022-07-20 23:03:05,33.7333,135.9833,83.79,65,79,1.25
541,Ambovombe,MG,2022-07-20 23:04:45,-25.1667,46.0833,64.54,71,0,5.21
542,Hobyo,SO,2022-07-20 23:04:46,5.3505,48.5268,75.02,82,33,24.29
543,Altay,CN,2022-07-20 23:04:47,47.8667,88.1167,55.44,56,81,4.16
544,Voh,NC,2022-07-20 23:04:48,-20.9667,164.7,78.22,79,100,4.41
545,Husavik,IS,2022-07-20 23:01:54,66.0449,-17.3389,45.73,91,100,4.32
546,Berlevag,NO,2022-07-20 23:04:49,70.8578,29.0864,57.0,93,75,0.0
547,Sambava,MG,2022-07-20 23:04:49,-14.2667,50.1667,69.06,82,40,13.44
548,Outjo,NA,2022-07-20 23:01:57,-20.1167,16.15,54.52,32,0,6.76
549,Constantine,DZ,2022-07-20 23:04:51,36.365,6.6147,72.81,73,0,2.3
550,Bintulu,MY,2022-07-20 23:04:51,3.1667,113.0333,77.25,90,68,4.76
551,Gumdag,TM,2022-07-20 23:04:52,39.2061,54.5906,79.5,70,0,7.85
552,Nouadhibou,MR,2022-07-20 23:04:53,20.931,-17.0347,68.09,95,16,12.44
553,Huarmey,PE,2022-07-20 23:04:54,-10.0681,-78.1522,64.08,80,0,10.92
554,Dombarovskiy,RU,2022-07-20 23:04:54,50.7587,59.5386,61.14,64,88,7.4
555,Gat,IL,2022-07-20 23:04:55,31.61,34.7642,77.68,100,0,4.05
556,Ossora,RU,2022-07-20 23:04:56,59.2353,163.0719,61.14,69,51,4.27
557,Tabuk,PH,2022-07-20 23:04:57,17.4189,121.4443,78.85,86,76,2.28
558,Kualakapuas,ID,2022-07-20 23:04:58,-3.0091,114.3876,72.93,97,0,2.68
559,Ugoofaaru,MV,2022-07-20 23:04:59,5.6667,73.0,80.22,77,93,17.49
560,Huron,US,2022-07-20 23:04:59,41.1501,-82.5499,87.26,77,2,18.61
561,Kununurra,AU,2022-07-20 23:06:00,-15.7667,128.7333,55.38,88,79,0.0
562,Sabha,LY,2022-07-20 23:06:01,27.0377,14.4283,82.44,24,0,9.66
563,Carmen,MX,2022-07-20 23:02:04,18.6333,-91.8333,85.57,67,99,12.39
564,Garowe,SO,2022-07-20 23:06:03,8.4054,48.4845,77.18,43,62,13.8
565,Vinzili,RU,2022-07-20 23:06:04,56.9594,65.7708,61.11,95,0,7.0
566,Tessalit,ML,2022-07-20 23:04:18,20.1986,1.0114,76.14,68,99,10.45
567,Bedele,ET,2022-07-20 23:06:05,8.456,36.353,53.11,98,99,1.59
568,Ambulu,ID,2022-07-20 23:06:06,-8.345,113.6058,71.31,90,8,3.69
569,Ode,NG,2022-07-20 23:06:07,7.7899,5.7117,68.32,91,99,6.29
570,Kang,BW,2022-07-20 23:06:08,-23.6752,22.7876,55.31,46,28,8.05
571,Dukat,RU,2022-07-20 23:06:09,62.55,155.55,49.66,41,97,8.46
572,Vagur,FO,2022-07-20 23:06:09,61.4732,-6.8119,49.6,86,100,16.67
573,Cornwall,CA,2022-07-20 23:01:40,45.0181,-74.7281,85.24,72,68,2.48
574,Dobreni,RO,2022-07-20 23:06:11,46.9833,26.4167,62.35,67,2,5.82
575,Mahadday Weyne,SO,2022-07-20 23:06:12,2.9726,45.5347,72.25,84,47,16.22
